57-330,FUP,Polanica-Zdrój,Szczytna,Henryka Sienkiewicza,10
57-321,AP,Polanica-Zdrój,Polanica-Zdrój,Zdrojowa,1 F
76-010,UP,Polanów,Polanów,Bobolicka,1
86-123,AP,Poledno,Poledno,,10
72-010,AP,Police,Police,Bankowa,11 CDE/2
72-010,UP,Police 1,Police,Grunwaldzka,16
72-022,FUP,Police 1,Nowe Warpno,Kościuszki,7
72-011,FUP,Police 1,Police,Grzybowa,8 B
72-009,FUP,Police 1,Police,26 Kwietnia,16
72-010,FUP,Police 1,Police (Jasienica),Piastów,5
72-015,FUP,Police 1,skrytki/przegródki,,
72-010,FUP,Police 1,Tanowo,Szczecińska,52
72-020,FUP,Police 1,Trzebież,Wkrzańska,7
26-720,UP,Policzna,Policzna,Bolesława Prusa,11
59-103,AP,Polkowice,Polkowice,Kolejowa,29 B
59-101,UP,Polkowice 3,Polkowice,Kardynała Bolesława Kominka,5
59-101,FUP,Polkowice 3,Grębocice,Pocztowa,5
59-100,FUP,Polkowice 3,Polkowice,Targowa,11
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1725 / 1767,POL
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1726 / 1767,POL
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
98-221,AP,Polków,Polków,,21 A
47-260,UP,Polska Cerekiew,Polska Cerekiew,Pocztowa,4
47-280,FUP,Polska Cerekiew,Pawłowiczki,Wyzwolenia,63
28-230,UP,Połaniec,Połaniec,Krakowska,3
28-232,FUP,Połaniec,Łubnice,,48
28-220,FUP,Połaniec,Oleśnica,Rynek,14
28-221,FUP,Połaniec,Osiek,Rynek,1
28-230,AP,Połaniec,Połaniec,Tadeusza Kościuszki,44 A
78-320,UP,Połczyn-Zdrój,Połczyn-Zdrój,Grunwaldzka,27
78-331,FUP,Połczyn-Zdrój,Rąbino,,28
78-220,FUP,Połczyn-Zdrój,Tychowo,Dworcowa,8
78-320,AP,Połczyn-Zdrój,Połczyn-Zdrój,5 Marca,18
44-323,AP,Połomia,Połomia,Szkolna,19
38-114,AP,Połomia,Połomia,,93
24-320,UP,Poniatowa,Poniatowa,1 Maja,6
24-320,AP,Poniatowa,Poniatowa,Brzozowa,1
44-172,AP,Poniszowice,Poniszowice,Gliwicka,23
23-250,AP,Popkowice,Popkowice,,6
66-351,AP,Popowo,Popowo,,33
42-360,UP,Poraj k. Częstochowy,Poraj,Wesoła,23
59-921,AP,Porajów,Porajów,Poniatowskiego,2
43-353,UP,Porąbka k. Kęt,Porąbka,Rynek,6
42-480,UP,Poręba k. Zawiercia,Poręba,Fryderyka Chopina,1
18-520,AP,Poryte,Poryte,Paszki z Radzanowa,2
18-300,AP,Poryte-Jabłoń,Poryte-Jabłoń,,47
82-403,AP,Postolin,Postolin,,102
05-326,UP,Poświętne k. Wołomina,Poświętne,Szkolna,3
23-423,UP,Potok Górny,Potok Górny,,116
26-414,UP,Potworów,Potworów,Łódzka,2
26-414,FUP,Potworów,Klwów,Opoczyńska,33
60-160,AP,Poznań,Poznań (Poznań-Grunwald),Magnoliowa,7
60-350,AP,Poznań,Poznań (Poznań-Grunwald),Swoboda,25
61-341,AP,Poznań,Poznań (Poznań-Nowe,Starołęcka,209 A
,,,Miasto),,
61-642,AP,Poznań,Poznań (Poznań-Stare,os. Kosmonautów,104
,,,Miasto),,B/BOX 11
60-694,AP,Poznań,Poznań (Poznań-Stare,os. Władysława Jagiełły,3 A
,,,Miasto),,
61-530,AP,Poznań,Poznań (Poznań-Wilda),Pamiątkowa,10
61-890,UP,Poznań 1,Poznań (Poznań-Stare,Tadeusza Kościuszki,77
,,,Miasto),,
60-972,UP,Poznań 1,skrytki/przegródki,,
61-890,FUP,Poznań 1,Poznań (Poznań-Jeżyce),Jana Henryka Dąbrowskiego,9/11
60-700,UP,Poznań 2,Poznań (Poznań-Grunwald),Głogowska,17
60-959,UP,Poznań 2,skrytki/przegródki,,
60-700,FUP,Poznań 2,Poznań (Poznań-Grunwald),rynek Łazarski,7
60-986,FUP,Poznań 2,skrytki/przegródki,,
61-530,UP,Poznań 5,Poznań (Poznań-Wilda),28 Czerwca 1956 r.,132
60-965,UP,Poznań 5,skrytki/przegródki,,
61-582,FUP,Poznań 5,Poznań (Poznań-Wilda),św. Czesława,2
60-973,FUP,Poznań 5,skrytki/przegródki,,
61-530,FUP,Poznań 5,Poznań (Poznań-Wilda),Dolna Wilda,16 B
61-540,FUP,Poznań 5,Poznań (Poznań-Wilda),Przemysłowa,64
60-870,UP,Poznań 6,Poznań (Poznań-Jeżyce),rynek Jeżycki,1
60-880,FUP,Poznań 6,Poznań (Poznań-Jeżyce),Poznańska,27
61-740,UP,Poznań 9,Poznań (Poznań-Stare,23 Lutego,26
,,,Miasto),,
60-967,UP,Poznań 9,skrytki/przegródki,,
61-740,FUP,Poznań 9,Poznań (Poznań-Stare,Ignacego Paderewskiego,11
,,,Miasto),,
61-740,FUP,Poznań 9,Poznań (Poznań-Stare,Piaskowa,6
,,,Miasto),,
61-870,FUP,Poznań 9,Poznań (Poznań-Stare,Półwiejska,15
,,,Miasto),,
61-846,FUP,Poznań 9,Poznań (Poznań-Stare,Strzelecka,42
,,,Miasto),,
60-988,FUP,Poznań 9,skrytki/przegródki,,
61-800,FUP,Poznań 9,Poznań (Poznań-Stare,pl. Wiosny Ludów,2
,,,Miasto),,
61-780,FUP,Poznań 9,Poznań (Poznań-Stare,Wodna,17/19
,,,Miasto),,
61-620,UP,Poznań 11,Poznań (Poznań-Stare,Karpia,21 A
,,,Miasto),,
60-460,UP,Poznań 20,Poznań (Poznań-Jeżyce),Sułowska,1
60-460,FUP,Poznań 20,Poznań (Poznań-Jeżyce),Chojnicka,51/11
60-460,FUP,Poznań 20,Poznań (Poznań-Jeżyce),Słupska,25
61-310,UP,Poznań 25,Poznań (Poznań-Nowe,Szczepankowo,72 D
,,,Miasto),,
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1726 / 1767,POZ
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1727 / 1767,POZ
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
61-310,FUP,Poznań 25,Poznań (Poznań-Nowe,Nowotarska,26/7
,,,Miasto),,
60-470,UP,Poznań 29,Poznań (Poznań-Jeżyce),Strzeszyńska,63
60-995,UP,Poznań 29,skrytki/przegródki,,
60-470,FUP,Poznań 29,Poznań (Poznań-Jeżyce),Literacka,45 B
60-993,FUP,Poznań 29,skrytki/przegródki,,
60-470,FUP,Poznań 29,Poznań (Poznań-Jeżyce),Szarych Szeregów,12/13
60-946,FUP,Poznań 29,skrytki/przegródki,,
61-440,UP,Poznań 33,Poznań (Poznań-Wilda),Bukowa,4
60-964,UP,Poznań 33,skrytki/przegródki,,
61-440,FUP,Poznań 33,Poznań (Poznań-Wilda),28 Czerwca 1956 r.,309
61-411,FUP,Poznań 33,Poznań (Poznań-Wilda),Leszczyńska,170 C
61-410,FUP,Poznań 33,Poznań (Poznań-Wilda),Opolska,114 A
61-440,FUP,Poznań 33,Poznań (Poznań-Wilda),Saperska,46 A
60-984,FUP,Poznań 33,skrytki/przegródki,,
61-140,UP,Poznań 36,Poznań (Poznań-Nowe,os. Piastowskie,76
,,,Miasto),,
60-961,UP,Poznań 36,skrytki/przegródki,,
61-130,FUP,Poznań 36,Poznań (Poznań-Nowe,Katowicka,79 B
,,,Miasto),,
60-954,FUP,Poznań 36,skrytki/przegródki,,
61-140,FUP,Poznań 36,Poznań (Poznań-Nowe,Kórnicka,3
,,,Miasto),,
60-985,FUP,Poznań 36,skrytki/przegródki,,
60-580,UP,Poznań 37,Poznań (Poznań-Jeżyce),Szpitalna,2
60-955,UP,Poznań 37,skrytki/przegródki,,
60-580,FUP,Poznań 37,Poznań (Poznań-Jeżyce),Jana Gorczyczewskiego,1
60-580,FUP,Poznań 37,Poznań (Poznań-Jeżyce),Augustyna Szamarzewskiego,54
60-580,FUP,Poznań 37,Poznań (Poznań-Jeżyce),Tatrzańska,1/5
60-350,UP,Poznań 38,Poznań (Poznań-Grunwald),Grochowska,79
60-953,UP,Poznań 38,skrytki/przegródki,,
60-350,FUP,Poznań 38,Poznań (Poznań-Grunwald),Bukowska,156
61-360,UP,Poznań 41,Poznań (Poznań-Nowe,Starołęcka,42 D
,,,Miasto),,
60-963,UP,Poznań 41,skrytki/przegródki,,
61-360,FUP,Poznań 41,Poznań (Poznań-Nowe,Głuszyna,136
,,,Miasto),,
61-370,UP,Poznań 46,Poznań (Poznań-Nowe,os. Armii Krajowej,101
,,,Miasto),,
60-977,UP,Poznań 46,skrytki/przegródki,,
61-220,FUP,Poznań 46,Poznań (Poznań-Nowe,os. Jagiellońskie,120
,,,Miasto),,
61-370,FUP,Poznań 46,skrytki/przegródki,,
61-220,FUP,Poznań 46,Poznań (Poznań-Nowe,os. Oświecenia,59
,,,Miasto),,
60-983,FUP,Poznań 46,skrytki/przegródki,,
61-131,FUP,Poznań 46,Poznań (Poznań-Nowe,Ludwika Zamenhofa,133
,,,Miasto),,
60-160,UP,Poznań 47,Poznań (Poznań-Grunwald),Jawornicka,8
60-968,UP,Poznań 47,skrytki/przegródki,,
60-005,FUP,Poznań 47,Poznań (Poznań-Grunwald),Fabianowo,2
60-190,FUP,Poznań 47,Poznań (Poznań-Grunwald),Złotowska,11 B
61-640,UP,Poznań 50,Poznań (Poznań-Stare,os. Przyjaźni,115
,,,Miasto),,
60-950,UP,Poznań 50,skrytki/przegródki,,
61-640,FUP,Poznań 50,Poznań (Poznań-Stare,Dożynkowa,9
,,,Miasto),,
60-966,FUP,Poznań 50,skrytki/przegródki,,
61-640,FUP,Poznań 50,Poznań (Poznań-Stare,os. Pod Lipami,104
,,,Miasto),,
61-640,FUP,Poznań 50,Poznań (Poznań-Stare,os. Przyjaźni,132 B
,,,Miasto),,
61-670,FUP,Poznań 50,Poznań (Poznań-Stare,os. Wichrowe Wzgórze,104
,,,Miasto),,
61-623,FUP,Poznań 50,Poznań (Poznań-Stare,Wilczak,18
,,,Miasto),,
61-640,FUP,Poznań 50,Poznań (Poznań-Stare,os. Zwycięstwa,111
,,,Miasto),,
60-680,UP,Poznań 53,Poznań (Poznań-Stare,os. Bolesława Chrobrego,101/15
,,,Miasto),,
60-690,FUP,Poznań 53,Poznań (Poznań-Stare,os. Jana III Sobieskiego,52
,,,Miasto),,
60-687,FUP,Poznań 53,Poznań (Poznań-Stare,os. Stefana Batorego,59
,,,Miasto),,
60-680,FUP,Poznań 53,Poznań (Poznań-Stare,Zygmunta Wojciechowskiego,3/5
,,,Miasto),,
61-280,UP,Poznań 54,Poznań (Poznań-Nowe,os. Czecha,73/74
,,,Miasto),,
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1727 / 1767,POZ
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1728 / 1767,POZ
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
60-974,UP,Poznań 54,skrytki/przegródki,,
61-280,FUP,Poznań 54,Poznań (Poznań-Nowe,os. Lecha,43
,,,Miasto),,
60-982,FUP,Poznań 54,skrytki/przegródki,,
61-250,FUP,Poznań 54,Poznań (Poznań-Nowe,os. Orła Białego,3
,,,Miasto),,
60-956,FUP,Poznań 54,skrytki/przegródki,,
61-136,FUP,Poznań 54,Poznań (Poznań-Nowe,Pleszewska,1
,,,Miasto),,
61-240,FUP,Poznań 54,Poznań (Poznań-Nowe,os. Rusa,54
,,,Miasto),,
60-990,FUP,Poznań 54,skrytki/przegródki,,
61-255,FUP,Poznań 54,Poznań (Poznań-Nowe,os. Tysiąclecia,30
,,,Miasto),,
60-971,FUP,Poznań 54,skrytki/przegródki,,
60-660,UP,Poznań 56,Poznań (Poznań-Jeżyce),Piątkowska,123 A
60-970,UP,Poznań 56,skrytki/przegródki,,
60-660,FUP,Poznań 56,Poznań (Poznań-Jeżyce),Wojska Polskiego,86
60-660,FUP,Poznań 56,Poznań (Poznań-Jeżyce),Wołyńska,6
60-987,FUP,Poznań 56,skrytki/przegródki,,
60-670,UP,Poznań 60,Poznań (Poznań-Stare,os. Bolesława Śmiałego,104
,,,Miasto),,
60-969,UP,Poznań 60,skrytki/przegródki,,
60-670,FUP,Poznań 60,Poznań (Poznań-Stare,Romana Drewsa,4 D
,,,Miasto),,
60-991,FUP,Poznań 60,skrytki/przegródki,,
61-610,FUP,Poznań 60,Poznań (Poznań-Stare,Naramowicka,203 C
,,,Miasto),,
61-616,FUP,Poznań 60,Poznań (Poznań-Stare,os. Władysława Łokietka,102
,,,Miasto),,
60-975,FUP,Poznań 60,skrytki/przegródki,,
61-120,UP,Poznań 68,Poznań (Poznań-Nowe,os. Piastowskie,118
,,,Miasto),,
61-043,UP,Poznań 69,Poznań (Poznań-Nowe,Warszawska,137
,,,Miasto),,
61-010,FUP,Poznań 69,Poznań (Poznań-Nowe,Główna,58
,,,Miasto),,
61-043,FUP,Poznań 69,Poznań (Poznań-Nowe,Mogileńska,8
,,,Miasto),,
60-958,FUP,Poznań 69,skrytki/przegródki,,
61-043,FUP,Poznań 69,Poznań (Poznań-Nowe,Mścibora,67
,,,Miasto),,
60-976,FUP,Poznań 69,skrytki/przegródki,,
61-043,FUP,Poznań 69,Poznań (Poznań-Nowe,os. Przemysława,8 C
,,,Miasto),,
61-010,FUP,Poznań 69,Poznań (Poznań-Nowe,rynek Śródecki,3
,,,Miasto),,
60-962,FUP,Poznań 69,skrytki/przegródki,,
60-240,UP,Poznań 74,Poznań (Poznań-Grunwald),Głogowska,132/140
60-994,UP,Poznań 74,skrytki/przegródki,,
60-260,FUP,Poznań 74,Poznań (Poznań-Grunwald),Józefa Chociszewskiego,18/20
60-952,FUP,Poznań 74,skrytki/przegródki,,
60-130,FUP,Poznań 74,Poznań (Poznań-Grunwald),Głogowska,179
60-951,FUP,Poznań 74,skrytki/przegródki,,
60-201,FUP,Poznań 74,Poznań (Poznań-Grunwald),Górecka,30
60-989,FUP,Poznań 74,skrytki/przegródki,,
60-130,FUP,Poznań 74,Poznań (Poznań-Grunwald),Piotra Ściegiennego,50
60-979,FUP,Poznań 74,skrytki/przegródki,,
77-143,AP,Półczno,Półczno,Bytowska,2
82-551,AP,Prabuty,Prabuty,Sanatoryjna,2
82-550,UP,Prabuty 1,Prabuty,Warszawska,1
56-303,AP,Pracze,Pracze,,36
46-320,UP,Praszka,Praszka,Kościuszki,13
46-310,FUP,Praszka,Gorzów Śląski,Rynek,17
46-325,FUP,Praszka,Rudniki,Częstochowska,50
46-321,AP,Praszka,Praszka,Kaliska,41 B
32-100,UP,Proszowice,Proszowice,3 Maja,51
32-109,FUP,Proszowice,Pałecznica,św. Jakuba,11
32-107,FUP,Proszowice,Radziemice,,80
46-060,UP,Prószków,Prószków,Rynek,16
37-560,UP,Pruchnik,Pruchnik,Jana Pawła II,1
48-200,UP,Prudnik,Prudnik,Kościuszki,14
48-200,FUP,Prudnik,Lubrza,Wolności,24
48-203,FUP,Prudnik,Prudnik,Księdza Skowrońskiego,28
48-201,AP,Prudnik,Prudnik,Łangowskiego,1 B
89-521,AP,Pruszcz,Pruszcz,Kościelna,30
83-001,AP,Pruszcz Gdański,Pruszcz Gdański,Stefana Rogozińskiego,3
83-000,UP,Pruszcz Gdański 1,Pruszcz Gdański,Fryderyka Chopina,1
83-020,FUP,Pruszcz Gdański 1,Cedry Wielkie,M. Płażyńskiego,8
83-000,FUP,Pruszcz Gdański 1,Łęgowo,Spacerowa,9
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1728 / 1767,PRU
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1729 / 1767,PRU
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
83-004,FUP,Pruszcz Gdański 1,Pruszcz Gdański,Konstantego Ildefonsa Gałczyńskiego,17
83-005,FUP,Pruszcz Gdański 1,Pruszcz Gdański,Obrońców Pokoju,5
83-010,FUP,Pruszcz Gdański 1,Straszyn,Pocztowa,3
83-022,FUP,Pruszcz Gdański 1,Suchy Dąb,Gdańska,31
86-120,UP,Pruszcz k. Bydgoszczy,Pruszcz,Dworcowa,9
05-800,UP,Pruszków 1,Pruszków,Fryderyka Chopina,64
05-806,FUP,Pruszków 1,Komorów,Krótka,5
05-804,FUP,Pruszków 1,Pruszków,Helenowska,3
05-800,FUP,Pruszków 1,Pruszków,Narodowa,23
05-810,FUP,Pruszków 1,Pruszków,Ołówkowa,1 D
05-802,FUP,Pruszków 1,Pruszków,Partyzantów,2
05-800,FUP,Pruszków 1,Pruszków,Radnych,10
05-803,UP,Pruszków 5,Pruszków,Józefa Ignacego Kraszewskiego,13
06-300,AP,Przasnysz,Przasnysz,Magnolii,28
06-301,AP,Przasnysz,Przasnysz,Świerczewo,20
06-300,UP,Przasnysz 1,Przasnysz,3 Maja,11
06-302,FUP,Przasnysz 1,Przasnysz,Orlika,42
39-320,UP,Przecław,Przecław,Kilińskiego,9
39-320,FUP,Przecław,Rzemień,,70
97-570,UP,Przedbórz,Przedbórz,Pocztowa,42 A
97-515,FUP,Przedbórz,Masłowice,,57 A
97-510,FUP,Przedbórz,Ręczno,Piotrkowska,7
36-100,AP,Przedbórz k. Kolbuszowej,Przedbórz,,271 B
64-234,UP,Przemęt,Przemęt,Jagiellońska,3
59-170,UP,Przemków 1,Przemków,Głogowska,43
59-170,FUP,Przemków 1,Gaworzyce,Główna,4
59-170,FUP,Przemków 1,Przemków,Akacjowa,7
59-170,FUP,Przemków 1,Radwanice,Przemysłowa,23
37-702,AP,Przemyśl,Przemyśl,Grunwaldzka,58
37-700,AP,Przemyśl,Przemyśl,Zygmunta Krasińskiego,BN
37-703,AP,Przemyśl,Przemyśl,Juliusza Słowackiego,51
37-700,UP,Przemyśl 1,Przemyśl,3 Maja,25
37-701,FUP,Przemyśl 1,Przemyśl,Kazimierza Opalińskiego,11 A
37-700,FUP,Przemyśl 1,Przemyśl,Generała Władysława Sikorskiego,1 B
37-704,FUP,Przemyśl 1,Przemyśl,wyb. Wybrzeże Ojca Świętego Jana Pawła II,70
37-720,UP,Przemyśl 2,Przemyśl,Adama Mickiewicza,13
37-734,FUP,Przemyśl 2,Fredropol,,16
37-741,FUP,Przemyśl 2,Krasiczyn,,131
37-732,FUP,Przemyśl 2,Medyka,,288
37-705,FUP,Przemyśl 2,Przemyśl,Ofiar Katynia,4
37-706,FUP,Przemyśl 2,Przemyśl,rynek Rynek,20
37-720,FUP,Przemyśl 2,Przemyśl,Juliusza Słowackiego,63
37-720,FUP,Przemyśl 2,Przemyśl,Sportowa,11
37-723,FUP,Przemyśl 2,Stubno,,69 A
97-515,AP,Przerąb,Przerąb,,27
16-142,AP,Przesławka,Przesławka,,1
57-131,AP,Przeworno,Przeworno,Strzelińska,13 A
37-201,AP,Przeworsk,Przeworsk,Sienkiewicza,15
37-208,AP,Przeworsk,Przeworsk,Studziańska,1
37-200,UP,Przeworsk 1,Przeworsk,Jagiellońska,2
37-207,FUP,Przeworsk 1,Gać,,275 A
37-210,FUP,Przeworsk 1,Przeworsk,Lubomirskich,3 B
37-204,FUP,Przeworsk 1,Tryńcza,,123
37-202,FUP,Przeworsk 1,Urzejowice,,482
37-205,FUP,Przeworsk 1,Zarzecze,,4 G
62-082,FUP,Przeźmierowo,Przeźmierowo,Rynkowa,75 C
62-090,FUP,Przeźmierowo,Rokietnica,Pocztowa,6
62-083,AP,Przeźmierowo,Przeźmierowo,Ogrodowa,14
72-300,AP,Przybiernówko,Przybiernówko,,9 A
62-606,AP,Przybyłów,Przybyłów,,11/A
26-801,AP,Przybyszew,Przybyszew (Rynek),,21
18-230,AP,Przybyszyn,Przybyszyn,,75
63-421,UP,Przygodzice,Przygodzice,Wrocławska,54
26-704,UP,Przyłęk,Lipiny,,32 A
87-110,AP,Przysiek,Przysiek,Leśna,3 C/11
26-400,UP,Przysucha,Przysucha,Krakowska,26
26-400,FUP,Przysucha,Przysucha,Radomska,16
34-604,AP,Przyszowa,Przyszowa,,480
37-433,AP,Przyszów Zapuście,Przyszów,Jana Pawła II,43
34-141,AP,Przytkowice,Przytkowice,,416
66-340,UP,Przytoczna,Przytoczna,Pocztowa,31
26-650,UP,Przytyk,Przytyk,Zachęta,57
63-100,AP,Psarskie,Psarskie,Sikorskiego,69
38-120,AP,Pstrągowa,Pstrągowa,,24
83-032,UP,Pszczółki,Pszczółki,Tczewska,2 A
43-200,UP,Pszczyna,Pszczyna,Stefana Batorego,1
43-230,FUP,Pszczyna,Goczałkowice-Zdrój,Uzdrowiskowa,32
43-210,FUP,Pszczyna,Kobiór,Centralna,14
43-200,FUP,Pszczyna,Pszczyna,Bielska,34 A
43-200,FUP,Pszczyna,Pszczyna,Bolesława Chrobrego,10
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1729 / 1767,PSZ
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1730 / 1767,PSZ
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
43-203,FUP,Pszczyna,Pszczyna,Karola Szymanowskiego,23
43-267,FUP,Pszczyna,Suszec,Wyzwolenia,2
44-370,UP,Pszów,Pszów,Pszowska,542
21-562,AP,Puchacze,Puchacze,,13 A
84-100,UP,Puck,Puck,Wałowa,1
84-101,AP,Puck,Puck,Żeromskiego,33
63-842,AP,Pudliszki,Pudliszki,Fabryczna,3
17-133,AP,Pulsze,Pulsze,,72
23-212,AP,Pułankowice,Pułankowice,,47
24-100,UP,Puławy 1,Puławy,Lubelska,3
24-105,FUP,Puławy 1,Baranów,Puławska,9
24-102,FUP,Puławy 1,Góra Puławska,Parkowa,3
24-123,FUP,Puławy 1,Janowiec,Radomska,1
24-130,FUP,Puławy 1,Końskowola,Pożowska,3
24-112,FUP,Puławy 1,Puławy,Lubelska,18
24-100,FUP,Puławy 1,Puławy,marsz. Józefa Piłsudskiego,60
24-110,FUP,Puławy 1,Puławy,al. Tysiąclecia Państwa Polskiego,13
24-100,FUP,Puławy 1,Puławy,Franciszka Zabłockiego,3
24-100,FUP,Puławy 1,Puławy,Stefana Żeromskiego,21
24-103,FUP,Puławy 1,Żyrzyn,Powstania Styczniowego,15
24-111,UP,Puławy 4,Puławy,Hugona Kołłątaja,20
24-111,FUP,Puławy 4,Puławy,Juliana Ursyna Niemcewicza,9
06-101,AP,Pułtusk,Pułtusk,Jana Pawła II,30/5
06-100,UP,Pułtusk 1,Pułtusk,17 Sierpnia,35
06-126,FUP,Pułtusk 1,Gzy,,7
06-100,FUP,Pułtusk 1,Pułtusk,Świętego Andrzeja Boboli,8
46-041,AP,Pustków,Pustków,Ozimska,19
39-205,AP,Pustków,Pustków,,71 B
39-206,UP,Pustków 3,Pustków,,26
39-219,AP,Pustynia,Pustynia,,30 C
96-330,UP,Puszcza Mariańska,Puszcza Mariańska,Konstytucji 3 Maja,8
62-040,UP,Puszczykowo,Puszczykowo,Dworcowa,47
62-040,FUP,Puszczykowo,Puszczykowo,Nowe Osiedle,22
66-134,AP,Pyrnik,Pyrnik,,61
74-200,UP,Pyrzyce,Pyrzyce,Księcia Bogusława X,15
74-202,FUP,Pyrzyce,Bielice,Jana Pawła II,13
74-200,FUP,Pyrzyce,Kozielice,,96
74-240,FUP,Pyrzyce,Lipiany,Jedności Narodowej,31
74-210,FUP,Pyrzyce,Przelewice,,95 A
74-200,FUP,Pyrzyce,Pyrzyce,Lipiańska,4
74-201,FUP,Pyrzyce,Warnice,,37 B
44-120,UP,Pyskowice,Pyskowice,Armii Krajowej,22
44-120,FUP,Pyskowice,Pyskowice,gen. Władysława Sikorskiego,81
44-123,AP,Pyskowice,Pyskowice,Szopena,8
34-730,AP,Raba Niżna,Raba Niżna,,22
34-700,UP,Rabka-Zdrój,Rabka-Zdrój,Orkana,22
34-721,FUP,Rabka-Zdrój,Raba Wyżna,,45 B
34-745,FUP,Rabka-Zdrój,Spytkowice,,13
34-701,AP,Rabka-Zdrój,Rabka-Zdrój,Rynek,8
09-140,UP,Raciąż k. Sierpca,Raciąż,Kilińskiego,22
47-400,UP,Racibórz,Racibórz,Pocztowa,14
47-470,FUP,Racibórz,Krzanowice,Rynek,16
47-450,FUP,Racibórz,Krzyżanowice,Tworkowska,4
47-420,FUP,Racibórz,Kuźnia Raciborska,Powstańców,9
47-440,FUP,Racibórz,Nędza,Strażacka,2
47-480,FUP,Racibórz,Pietrowice Wielkie,1 Maja,17
47-400,FUP,Racibórz,Racibórz,Hetmana Jana Karola Chodkiewicza,36
47-404,FUP,Racibórz,skrytki/przegródki,,
47-400,FUP,Racibórz,Racibórz,Kapitana Serafina Myśliwca,9
47-406,FUP,Racibórz,skrytki/przegródki,,
47-400,FUP,Racibórz,Racibórz,Rybnicka,97
47-411,FUP,Racibórz,Rudnik,Kozielska,1
47-403,AP,Racibórz,Racibórz,Opawska,124 A/5
47-402,AP,Racibórz,Racibórz,Pracy,21
32-415,UP,Raciechowice,Raciechowice,,258
48-250,AP,Racławice Śląskie,Racławice Śląskie,Zwycięstwa,50
64-820,AP,Raczyn,Raczyn,,38
77-401,AP,Radawnica,Radawnica,Młyńska,12
22-463,UP,Radecznica,Radecznica,B. Prusa,21
66-521,AP,Radęcin,Radęcin,,6 B
44-310,UP,Radlin,Radlin,Wojciecha Korfantego,3
26-623,AP,Radom,Radom,Czarnoleska,6
26-636,AP,Radom,Radom,Młodzianowska,154
26-611,AP,Radom,Radom,Potkanowska,1
26-627,AP,Radom,Radom,Andrzeja Struga,54
26-607,AP,Radom,Radom,Stanisława Wernera,10
26-612,AP,Radom,Radom,Wośnicka,28
26-600,UP,Radom 1,Radom,Władysława Beliny-Prażmowskiego,2
26-618,FUP,Radom 1,Radom,Bolesława Chrobrego,1
26-600,FUP,Radom 1,Radom,Aleja Józefa Grzecznarowskiego,28
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1730 / 1767,RAD
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1731 / 1767,RAD
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
26-619,FUP,Radom 1,Radom,marsz. Józefa Piłsudskiego,17
26-600,FUP,Radom 1,Radom,Toruńska,1
26-600,FUP,Radom 1,Radom,Stanisława Żółkiewskiego,4
26-610,UP,Radom 2,Radom,Władysława Beliny-Prażmowskiego,2
26-601,UP,Radom 3,Radom,Główna,2
26-602,UP,Radom 4,Radom,Kazimierza Kelles-Krauza,22 B
26-602,FUP,Radom 4,Radom,Stefana Żeromskiego,53
26-604,UP,Radom 6,Radom,Kalińska,2
26-607,UP,Radom 9,Radom,Jacka Malczewskiego,5
26-608,UP,Radom 10,Radom,Stefana Żeromskiego,105 A/2
26-608,FUP,Radom 10,Radom,Osiedle Sadków,103
26-609,UP,Radom 11,Radom,Janusza Kusocińskiego,16 D
26-611,UP,Radom 12,Radom,Osiedlowa,9
26-622,FUP,Radom 12,Radom,Sandomierska,14 A
26-606,FUP,Radom 12,Radom,Wiejska,24
26-612,UP,Radom 13,Radom,Maratońska,3
26-612,FUP,Radom 13,Radom,Sucha,13
26-615,UP,Radom 14,Radom,Stanisława Zbrowskiego,104
26-613,FUP,Radom 14,Radom,Kozienicka,97
26-614,FUP,Radom 14,Radom,Olsztyńska,39
26-605,FUP,Radom 14,Radom,Ignacego Paderewskiego,17
26-616,UP,Radom 18,Radom,Czarnoleska,25/3B
26-621,FUP,Radom 18,Radom,Trojańska,12/4
