Kod;Województwo;Powiat;Gmina;
62-001;wielkopolskie;poznański;Suchy Las;
62-002;wielkopolskie;poznański;Suchy Las;
62-003;wielkopolskie;poznański;Suchy Las;
62-004;wielkopolskie;poznański;Czerwonak;
62-005;wielkopolskie;poznański;Czerwonak;
62-006;wielkopolskie;poznański;Swarzędz;
62-007;wielkopolskie;poznański;Pobiedziska;
62-010;wielkopolskie;poznański;Pobiedziska;
62-020;wielkopolskie;poznański;Swarzędz;
62-021;wielkopolskie;poznański;Swarzędz;
62-022;wielkopolskie;poznański;Mosina;
62-023;wielkopolskie;poznański;Kórnik;
62-024;wielkopolskie;poznański;Kostrzyn;
62-025;wielkopolskie;poznański;Kostrzyn;
62-028;wielkopolskie;poznański;Czerwonak;
62-030;wielkopolskie;poznański;Luboń;
62-040;wielkopolskie;poznański;Puszczykowo;
62-045;wielkopolskie;szamotulski;Pniewy;
62-050;wielkopolskie;poznański;Mosina;
62-051;wielkopolskie;poznański;Komorniki;
62-052;wielkopolskie;poznański;Komorniki;
62-053;wielkopolskie;poznański;Mosina;
62-060;wielkopolskie;poznański;Stęszew;
62-061;wielkopolskie;poznański;Mosina;
62-062;wielkopolskie;poznański;Stęszew;
62-063;wielkopolskie;poznański;Stęszew;
62-064;wielkopolskie;poznański;Komorniki;
62-065;wielkopolskie;grodziski;Grodzisk Wielkopolski;
62-066;wielkopolskie;grodziski;Granowo;
62-068;wielkopolskie;grodziski;Rakoniewice;
62-069;wielkopolskie;poznański;Dopiewo;
62-070;wielkopolskie;poznański;Dopiewo;
62-071;wielkopolskie;grodziski;Rakoniewice;
62-072;wielkopolskie;poznański;Stęszew;
62-073;wielkopolskie;grodziski;Rakoniewice;
62-080;wielkopolskie;poznański;Tarnowo Podgórne;
62-081;wielkopolskie;poznański;Tarnowo Podgórne;
62-085;wielkopolskie;wągrowiecki;Skoki;
62-090;wielkopolskie;poznański;Rokietnica;
62-093;wielkopolskie;wągrowiecki;Skoki;
62-095;wielkopolskie;poznański;Murowana Goślina;
62-097;wielkopolskie;poznański;Murowana Goślina;
62-100;wielkopolskie;wągrowiecki;Wągrowiec;
62-104;wielkopolskie;wągrowiecki;Wągrowiec;
62-105;wielkopolskie;wągrowiecki;Wągrowiec;
62-106;wielkopolskie;wągrowiecki;Wągrowiec;
62-107;wielkopolskie;wągrowiecki;Damasławek;
62-110;wielkopolskie;wągrowiecki;Damasławek;
62-112;wielkopolskie;wągrowiecki;Wągrowiec;
62-113;wielkopolskie;wągrowiecki;Wągrowiec;
62-120;wielkopolskie;wągrowiecki;Wapno;
62-121;wielkopolskie;wągrowiecki;Gołańcz;
62-130;wielkopolskie;wągrowiecki;Gołańcz;
62-131;wielkopolskie;wągrowiecki;Gołańcz;
62-132;wielkopolskie;wągrowiecki;Gołańcz;
62-200;wielkopolskie;gnieźnieński;Gniezno;
62-211;wielkopolskie;gnieźnieński;Gniezno;
62-212;wielkopolskie;gnieźnieński;Mieleszyn;
62-213;wielkopolskie;gnieźnieński;Mieleszyn;
62-214;wielkopolskie;gnieźnieński;Gniezno;
62-215;wielkopolskie;gnieźnieński;Witkowo;
62-220;wielkopolskie;gnieźnieński;Niechanowo;
62-230;wielkopolskie;gnieźnieński;Witkowo;
62-235;wielkopolskie;gnieźnieński;Trzemeszno;
62-237;wielkopolskie;gnieźnieński;Trzemeszno;
62-238;wielkopolskie;gnieźnieński;Trzemeszno;
62-240;wielkopolskie;gnieźnieński;Trzemeszno;
62-241;wielkopolskie;gnieźnieński;Czerniejewo;
62-242;wielkopolskie;gnieźnieński;Niechanowo;
62-250;wielkopolskie;gnieźnieński;Czerniejewo;
62-260;wielkopolskie;gnieźnieński;Łubowo;
62-261;wielkopolskie;gnieźnieński;Łubowo;
62-262;wielkopolskie;gnieźnieński;Łubowo;
62-265;wielkopolskie;gnieźnieński;Kiszkowo;
62-270;wielkopolskie;gnieźnieński;Kłecko;
62-271;wielkopolskie;gnieźnieński;Kłecko;
62-272;wielkopolskie;gnieźnieński;Kiszkowo;
62-280;wielkopolskie;gnieźnieński;Kiszkowo;
62-285;wielkopolskie;wągrowiecki;Mieścisko;
62-290;wielkopolskie;wągrowiecki;Mieścisko;
62-291;wielkopolskie;wągrowiecki;Mieścisko;
62-292;wielkopolskie;wągrowiecki;Mieścisko;
62-300;wielkopolskie;wrzesiński;Września;
62-301;wielkopolskie;wrzesiński;Września;
62-302;wielkopolskie;wrzesiński;Września;
62-303;wielkopolskie;wrzesiński;Września;
62-304;wielkopolskie;wrzesiński;Września;
62-305;wielkopolskie;wrzesiński;Kołaczkowo;
62-306;wielkopolskie;wrzesiński;Kołaczkowo;
62-307;wielkopolskie;wrzesiński;Kołaczkowo;
62-308;wielkopolskie;wrzesiński;Nekla;
62-309;wielkopolskie;wrzesiński;Września;
62-310;wielkopolskie;wrzesiński;Pyzdry;
62-311;wielkopolskie;wrzesiński;Pyzdry;
62-312;wielkopolskie;wrzesiński;Pyzdry;
62-320;wielkopolskie;wrzesiński;Miłosław;
62-321;wielkopolskie;wrzesiński;Miłosław;
62-322;wielkopolskie;wrzesiński;Miłosław;
62-323;wielkopolskie;wrzesiński;Września;
62-330;wielkopolskie;wrzesiński;Nekla;
62-400;wielkopolskie;słupecki;Słupca;
62-402;wielkopolskie;słupecki;Ostrowite;
62-404;wielkopolskie;słupecki;Lądek;
62-405;wielkopolskie;słupecki;Lądek;
62-406;wielkopolskie;słupecki;Lądek;
62-410;wielkopolskie;słupecki;Zagórów;
62-420;wielkopolskie;słupecki;Strzałkowo;
62-430;wielkopolskie;słupecki;Powidz;
62-436;wielkopolskie;słupecki;Orchowo;
62-500;wielkopolskie;Konin;Konin;
62-504;wielkopolskie;koniński;Stare Miasto;
62-506;wielkopolskie;koniński;Ślesin;
62-510;wielkopolskie;koniński;Kramsk;
62-511;wielkopolskie;koniński;Kramsk;
62-513;wielkopolskie;koniński;Krzymów;
62-530;wielkopolskie;koniński;Kazimierz Biskupi;
62-540;wielkopolskie;koniński;Kleczew;
62-541;wielkopolskie;koniński;Kleczew;
62-543;wielkopolskie;koniński;Kazimierz Biskupi;
62-550;wielkopolskie;koniński;Wilczyn;
62-560;wielkopolskie;koniński;Skulsk;
62-561;wielkopolskie;koniński;Ślesin;
62-563;wielkopolskie;koniński;Ślesin;
62-570;wielkopolskie;koniński;Rychwał;
62-571;wielkopolskie;koniński;Stare Miasto;
62-573;wielkopolskie;koniński;Rychwał;
62-574;wielkopolskie;koniński;Rychwał;
62-580;wielkopolskie;koniński;Grodziec;
62-585;wielkopolskie;koniński;Rzgów;
62-586;wielkopolskie;koniński;Rzgów;
62-590;wielkopolskie;koniński;Golina;
62-600;wielkopolskie;kolski;Koło;
62-604;wielkopolskie;kolski;Kościelec;
62-610;wielkopolskie;koniński;Sompolno;
62-613;wielkopolskie;kolski;Osiek Mały;
62-618;wielkopolskie;koniński;Wierzbinek;
62-619;wielkopolskie;koniński;Wierzbinek;
62-620;wielkopolskie;kolski;Babiak;
62-621;wielkopolskie;kolski;Babiak;
62-635;wielkopolskie;kolski;Przedecz;
62-640;wielkopolskie;kolski;Grzegorzew;
62-641;wielkopolskie;kolski;Olszówka;
62-650;wielkopolskie;kolski;Kłodawa;
62-652;wielkopolskie;kolski;Chodów;
62-660;wielkopolskie;kolski;Dąbie;
62-700;wielkopolskie;turecki;Turek;
62-704;wielkopolskie;turecki;Kawęczyn;
62-709;wielkopolskie;turecki;Malanów;
62-710;wielkopolskie;turecki;Władysławów;
62-720;wielkopolskie;turecki;Brudzew;
62-730;wielkopolskie;turecki;Dobra;
62-731;wielkopolskie;turecki;Przykona;
62-740;wielkopolskie;turecki;Tuliszków;
62-800;wielkopolskie;Kalisz;Kalisz;
62-811;wielkopolskie;pleszewski;Gołuchów;
62-812;wielkopolskie;kaliski;Blizanów;
62-814;wielkopolskie;kaliski;Blizanów;
62-817;wielkopolskie;kaliski;Żelazków;
62-820;wielkopolskie;kaliski;Stawiszyn;
62-830;wielkopolskie;kaliski;Stawiszyn;
62-831;wielkopolskie;kaliski;Mycielin;
62-834;wielkopolskie;kaliski;Ceków-Kolonia;
62-840;wielkopolskie;kaliski;Koźminek;
62-850;wielkopolskie;kaliski;Lisków;
62-860;wielkopolskie;kaliski;Opatówek;
62-862;wielkopolskie;kaliski;Szczytniki;
62-865;wielkopolskie;kaliski;Szczytniki;
62-872;wielkopolskie;kaliski;Godziesze Wielkie;
62-874;wielkopolskie;kaliski;Brzeziny;
63-000;wielkopolskie;średzki;Środa Wielkopolska;
63-004;wielkopolskie;poznański;Kleszczewo;
63-005;wielkopolskie;poznański;Kleszczewo;
63-006;wielkopolskie;poznański;Kleszczewo;
63-011;wielkopolskie;średzki;Środa Wielkopolska;
63-012;wielkopolskie;średzki;Dominowo;
63-013;wielkopolskie;średzki;Środa Wielkopolska;
63-014;wielkopolskie;średzki;Dominowo;
63-020;wielkopolskie;średzki;Zaniemyśl;
63-021;wielkopolskie;średzki;Zaniemyśl;
63-022;wielkopolskie;średzki;Środa Wielkopolska;
63-023;wielkopolskie;średzki;Krzykosy;
63-024;wielkopolskie;średzki;Krzykosy;
63-025;wielkopolskie;średzki;Krzykosy;
63-035;wielkopolskie;poznański;Kórnik;
63-040;wielkopolskie;średzki;Nowe Miasto nad Wartą;
63-041;wielkopolskie;średzki;Nowe Miasto nad Wartą;
63-100;wielkopolskie;śremski;Śrem;
63-112;wielkopolskie;śremski;Brodnica;
63-130;wielkopolskie;śremski;Książ Wielkopolski;
63-140;wielkopolskie;śremski;Dolsk;
63-200;wielkopolskie;jarociński;Jarocin;
63-210;wielkopolskie;jarociński;Żerków;
63-220;wielkopolskie;jarociński;Kotlin;
63-230;wielkopolskie;jarociński;Jarocin;
63-233;wielkopolskie;jarociński;Jaraczewo;
63-300;wielkopolskie;pleszewski;Pleszew;
63-304;wielkopolskie;pleszewski;Czermin;
63-308;wielkopolskie;pleszewski;Gizałki;
63-313;wielkopolskie;pleszewski;Chocz;
63-322;wielkopolskie;pleszewski;Gołuchów;
63-330;wielkopolskie;pleszewski;Dobrzyca;
63-400;wielkopolskie;ostrowski;Ostrów Wielkopolski;
63-405;wielkopolskie;ostrowski;Sieroszewice;
63-410;wielkopolskie;ostrowski;Ostrów Wielkopolski;
63-421;wielkopolskie;ostrowski;Przygodzice;
63-430;wielkopolskie;ostrowski;Odolanów;
63-435;wielkopolskie;ostrowski;Sośnie;
63-437;wielkopolskie;ostrowski;Sośnie;
63-440;wielkopolskie;ostrowski;Raszków;
63-450;wielkopolskie;ostrowski;Ostrów Wielkopolski;
63-460;wielkopolskie;ostrowski;Nowe Skalmierzyce;
63-500;wielkopolskie;ostrzeszowski;Ostrzeszów;
63-505;wielkopolskie;ostrzeszowski;Doruchów;
63-507;wielkopolskie;ostrzeszowski;Kobyla Góra;
63-508;wielkopolskie;ostrzeszowski;Kobyla Góra;
63-510;wielkopolskie;ostrzeszowski;Mikstat;
63-520;wielkopolskie;ostrzeszowski;Grabów nad Prosną;
63-522;wielkopolskie;ostrzeszowski;Kraszewice;
63-524;wielkopolskie;ostrzeszowski;Czajków;
63-600;wielkopolskie;kępiński;Kępno;
63-604;wielkopolskie;kępiński;Baranów;
63-611;wielkopolskie;kępiński;Baranów;
63-620;wielkopolskie;kępiński;Trzcinica;
63-630;wielkopolskie;kępiński;Rychtal;
63-640;wielkopolskie;kępiński;Bralin;
63-642;wielkopolskie;kępiński;Perzów;
63-645;wielkopolskie;kępiński;Łęka Opatowska;
63-648;wielkopolskie;kępiński;Baranów;
63-700;wielkopolskie;krotoszyński;Krotoszyn;
63-703;wielkopolskie;krotoszyński;Krotoszyn;
63-704;wielkopolskie;krotoszyński;Krotoszyn;
63-707;wielkopolskie;krotoszyński;Koźmin Wielkopolski;
63-708;wielkopolskie;krotoszyński;Rozdrażew;
63-714;wielkopolskie;krotoszyński;Krotoszyn;
63-716;wielkopolskie;krotoszyński;Krotoszyn;
63-720;wielkopolskie;krotoszyński;Koźmin Wielkopolski;
63-721;wielkopolskie;krotoszyński;Koźmin Wielkopolski;
63-740;wielkopolskie;krotoszyński;Kobylin;
63-745;wielkopolskie;krotoszyński;Krotoszyn;
63-750;wielkopolskie;krotoszyński;Sulmierzyce;
63-760;wielkopolskie;krotoszyński;Zduny;
63-800;wielkopolskie;gostyński;Gostyń;
63-805;wielkopolskie;gostyński;Poniec;
63-810;wielkopolskie;gostyński;Borek Wielkopolski;
63-820;wielkopolskie;gostyński;Piaski;
63-830;wielkopolskie;gostyński;Pępowo;
63-831;wielkopolskie;gostyński;Pępowo;
63-840;wielkopolskie;gostyński;Krobia;
63-842;wielkopolskie;gostyński;Krobia;
63-860;wielkopolskie;gostyński;Pogorzela;
63-900;wielkopolskie;rawicki;Rawicz;
63-904;wielkopolskie;rawicki;Rawicz;
63-910;wielkopolskie;rawicki;Miejska Górka;
63-911;wielkopolskie;rawicki;Rawicz;
63-913;wielkopolskie;rawicki;Miejska Górka;
63-920;wielkopolskie;rawicki;Pakosław;
63-921;wielkopolskie;rawicki;Pakosław;
63-930;wielkopolskie;rawicki;Jutrosin;
63-940;wielkopolskie;rawicki;Bojanowo;
64-000;wielkopolskie;kościański;Kościan;
64-005;wielkopolskie;kościański;Kościan;
64-010;wielkopolskie;kościański;Krzywiń;
64-020;wielkopolskie;kościański;Czempiń;
64-030;wielkopolskie;kościański;Śmigiel;
64-032;wielkopolskie;grodziski;Wielichowo;
64-035;wielkopolskie;kościański;Śmigiel;
64-050;wielkopolskie;grodziski;Wielichowo;
64-060;wielkopolskie;grodziski;Kamieniec;
64-061;wielkopolskie;grodziski;Kamieniec;
64-067;wielkopolskie;obornicki;Oborniki;
64-100;wielkopolskie;leszczyński;Święciechowa;
64-111;wielkopolskie;leszczyński;Lipno;
64-113;wielkopolskie;leszczyński;Osieczna;
64-115;wielkopolskie;leszczyński;Święciechowa;
64-117;wielkopolskie;leszczyński;Włoszakowice;
64-120;wielkopolskie;leszczyński;Krzemieniewo;
64-122;wielkopolskie;leszczyński;Krzemieniewo;
64-125;wielkopolskie;gostyński;Poniec;
64-130;wielkopolskie;leszczyński;Rydzyna;
64-140;wielkopolskie;leszczyński;Włoszakowice;
64-150;wielkopolskie;leszczyński;Wijewo;
64-200;wielkopolskie;wolsztyński;Wolsztyn;
64-211;wielkopolskie;wolsztyński;Wolsztyn;
64-212;wielkopolskie;wolsztyński;Siedlec;
64-214;wielkopolskie;wolsztyński;Siedlec;
64-223;wielkopolskie;wolsztyński;Wolsztyn;
64-224;wielkopolskie;wolsztyński;Wolsztyn;
64-225;wielkopolskie;wolsztyński;Siedlec;
64-231;wielkopolskie;wolsztyński;Siedlec;
64-232;wielkopolskie;wolsztyński;Siedlec;
64-234;wielkopolskie;wolsztyński;Przemęt;
64-300;wielkopolskie;nowotomyski;Nowy Tomyśl;
64-304;wielkopolskie;nowotomyski;Nowy Tomyśl;
64-305;wielkopolskie;nowotomyski;Miedzichowo;
64-306;wielkopolskie;nowotomyski;Nowy Tomyśl;
64-308;wielkopolskie;grodziski;Rakoniewice;
64-311;wielkopolskie;nowotomyski;Lwówek;
64-312;wielkopolskie;nowotomyski;Lwówek;
64-314;wielkopolskie;nowotomyski;Kuślin;
64-315;wielkopolskie;nowotomyski;Kuślin;
64-316;wielkopolskie;nowotomyski;Kuślin;
64-320;wielkopolskie;poznański;Buk;
64-330;wielkopolskie;nowotomyski;Opalenica;
64-331;wielkopolskie;poznański;Buk;
64-333;wielkopolskie;nowotomyski;Nowy Tomyśl;
64-334;wielkopolskie;nowotomyski;Nowy Tomyśl;
64-335;wielkopolskie;nowotomyski;Zbąszyń;
64-360;wielkopolskie;nowotomyski;Zbąszyń;
64-361;wielkopolskie;nowotomyski;Miedzichowo;
64-400;wielkopolskie;międzychodzki;Międzychód;
64-410;wielkopolskie;międzychodzki;Sieraków;
64-412;wielkopolskie;międzychodzki;Chrzypsko Wielkie;
64-420;wielkopolskie;międzychodzki;Kwilcz;
64-421;wielkopolskie;międzychodzki;Międzychód;
64-423;wielkopolskie;międzychodzki;Kwilcz;
64-426;wielkopolskie;międzychodzki;Międzychód;
64-427;wielkopolskie;międzychodzki;Międzychód;
64-500;wielkopolskie;szamotulski;Szamotuły;
64-510;wielkopolskie;szamotulski;Wronki;
64-512;wielkopolskie;szamotulski;Wronki;
64-513;wielkopolskie;szamotulski;Wronki;
64-514;wielkopolskie;szamotulski;Szamotuły;
64-520;wielkopolskie;szamotulski;Obrzycko;
64-530;wielkopolskie;szamotulski;Kaźmierz;
64-531;wielkopolskie;szamotulski;Pniewy;
64-541;wielkopolskie;szamotulski;Duszniki;
64-542;wielkopolskie;szamotulski;Kaźmierz;
64-550;wielkopolskie;szamotulski;Duszniki;
64-551;wielkopolskie;szamotulski;Szamotuły;
64-552;wielkopolskie;szamotulski;Duszniki;
64-553;wielkopolskie;szamotulski;Duszniki;
64-560;wielkopolskie;szamotulski;Ostroróg;
64-561;wielkopolskie;szamotulski;Pniewy;
64-600;wielkopolskie;obornicki;Oborniki;
64-603;wielkopolskie;obornicki;Ryczywół;
64-604;wielkopolskie;poznański;Murowana Goślina;
64-605;wielkopolskie;obornicki;Oborniki;
64-606;wielkopolskie;obornicki;Oborniki;
64-607;wielkopolskie;obornicki;Oborniki;
64-608;wielkopolskie;obornicki;Rogoźno;
64-610;wielkopolskie;obornicki;Rogoźno;
64-611;wielkopolskie;obornicki;Rogoźno;
64-612;wielkopolskie;obornicki;Rogoźno;
64-630;wielkopolskie;obornicki;Ryczywół;
64-700;wielkopolskie;czarnkowsko-trzcianecki;Czarnków;
64-704;wielkopolskie;czarnkowsko-trzcianecki;Czarnków;
64-705;wielkopolskie;czarnkowsko-trzcianecki;Czarnków;
64-706;wielkopolskie;pilski;Ujście;
64-707;wielkopolskie;czarnkowsko-trzcianecki;Czarnków;
64-708;wielkopolskie;czarnkowsko-trzcianecki;Czarnków;
64-710;wielkopolskie;czarnkowsko-trzcianecki;Połajewo;
64-711;wielkopolskie;czarnkowsko-trzcianecki;Połajewo;
64-712;wielkopolskie;czarnkowsko-trzcianecki;Połajewo;
64-713;wielkopolskie;czarnkowsko-trzcianecki;Czarnków;
64-720;wielkopolskie;czarnkowsko-trzcianecki;Lubasz;
64-721;wielkopolskie;czarnkowsko-trzcianecki;Lubasz;
64-723;wielkopolskie;czarnkowsko-trzcianecki;Wieleń;
64-729;wielkopolskie;czarnkowsko-trzcianecki;Wieleń;
64-730;wielkopolskie;czarnkowsko-trzcianecki;Wieleń;
64-731;wielkopolskie;czarnkowsko-trzcianecki;Drawsko;
64-733;wielkopolskie;czarnkowsko-trzcianecki;Drawsko;
64-734;wielkopolskie;czarnkowsko-trzcianecki;Drawsko;
64-735;wielkopolskie;czarnkowsko-trzcianecki;Wieleń;
64-761;wielkopolskie;czarnkowsko-trzcianecki;Krzyż Wielkopolski;
64-763;wielkopolskie;czarnkowsko-trzcianecki;Krzyż Wielkopolski;
64-800;wielkopolskie;chodzieski;Chodzież;
64-810;wielkopolskie;pilski;Kaczory;
64-811;wielkopolskie;pilski;Kaczory;
64-812;wielkopolskie;pilski;Kaczory;
64-813;wielkopolskie;chodzieski;Chodzież;
64-814;wielkopolskie;chodzieski;Szamocin;
64-815;wielkopolskie;chodzieski;Szamocin;
64-820;wielkopolskie;chodzieski;Szamocin;
64-830;wielkopolskie;chodzieski;Margonin;
64-831;wielkopolskie;chodzieski;Margonin;
64-832;wielkopolskie;chodzieski;Margonin;
64-834;wielkopolskie;chodzieski;Budzyń;
64-840;wielkopolskie;chodzieski;Budzyń;
64-841;wielkopolskie;chodzieski;Budzyń;
64-843;wielkopolskie;pilski;Kaczory;
64-850;wielkopolskie;pilski;Ujście;
64-903;wielkopolskie;czarnkowsko-trzcianecki;Trzcianka;
64-904;wielkopolskie;czarnkowsko-trzcianecki;Trzcianka;
64-905;wielkopolskie;czarnkowsko-trzcianecki;Trzcianka;
64-910;wielkopolskie;czarnkowsko-trzcianecki;Trzcianka;
64-915;wielkopolskie;złotowski;Jastrowie;
64-917;wielkopolskie;złotowski;Krajenka;
64-918;wielkopolskie;złotowski;Okonek;
64-919;wielkopolskie;złotowski;Okonek;
64-920;wielkopolskie;pilski;Piła;
64-930;wielkopolskie;pilski;Szydłowo;
64-932;wielkopolskie;pilski;Szydłowo;
64-962;wielkopolskie;złotowski;Jastrowie;
64-965;wielkopolskie;złotowski;Okonek;
64-980;wielkopolskie;czarnkowsko-trzcianecki;Trzcianka;
65-001;lubuskie;Zielona Góra;Zielona Góra;całe miasto jako 1 kształt
66-001;lubuskie;Zielona Góra;Zielona Góra;
66-002;lubuskie;Zielona Góra;Zielona Góra;
66-003;lubuskie;zielonogórski;Zabór;
66-004;lubuskie;Zielona Góra;Zielona Góra;
66-006;lubuskie;Zielona Góra;Zielona Góra;
66-007;lubuskie;zielonogórski;Nowogród Bobrzański;
66-008;lubuskie;zielonogórski;Świdnica;
66-010;lubuskie;zielonogórski;Nowogród Bobrzański;
66-014;lubuskie;zielonogórski;Świdnica;
66-015;lubuskie;Zielona Góra;Zielona Góra;
66-016;lubuskie;zielonogórski;Czerwieńsk;
66-019;lubuskie;słubicki;Cybinka;
66-022;lubuskie;krośnieński;Bytnica;
66-100;lubuskie;zielonogórski;Sulechów;
66-105;lubuskie;zielonogórski;Sulechów;
66-110;lubuskie;zielonogórski;Babimost;
66-111;lubuskie;zielonogórski;Sulechów;
66-112;lubuskie;zielonogórski;Czerwieńsk;
66-120;lubuskie;zielonogórski;Kargowa;
66-130;lubuskie;zielonogórski;Bojadła;
66-131;lubuskie;zielonogórski;Sulechów;
66-132;lubuskie;zielonogórski;Trzebiechów;
66-133;lubuskie;zielonogórski;Bojadła;
66-200;lubuskie;świebodziński;Świebodzin;
66-203;lubuskie;świebodziński;Świebodzin;
66-210;lubuskie;świebodziński;Zbąszynek;
66-211;lubuskie;świebodziński;Skąpe;
66-213;lubuskie;świebodziński;Skąpe;
66-218;lubuskie;świebodziński;Lubrza;
66-220;lubuskie;świebodziński;Łagów;
66-223;lubuskie;świebodziński;Łagów;
66-225;lubuskie;świebodziński;Szczaniec;
66-233;lubuskie;świebodziński;Łagów;
66-234;lubuskie;sulęciński;Torzym;
66-235;lubuskie;sulęciński;Torzym;
66-300;lubuskie;międzyrzecki;Międzyrzecz;
66-304;lubuskie;międzyrzecki;Trzciel;
66-305;lubuskie;międzyrzecki;Międzyrzecz;
66-306;lubuskie;międzyrzecki;Międzyrzecz;
66-307;lubuskie;międzyrzecki;Bledzew;
66-313;lubuskie;międzyrzecki;Międzyrzecz;
66-320;lubuskie;międzyrzecki;Trzciel;
66-330;lubuskie;międzyrzecki;Pszczew;
66-340;lubuskie;międzyrzecki;Przytoczna;
66-341;lubuskie;międzyrzecki;Przytoczna;
66-342;lubuskie;międzyrzecki;Przytoczna;
66-343;lubuskie;międzyrzecki;Przytoczna;
66-350;lubuskie;międzyrzecki;Bledzew;
66-400;lubuskie;Gorzów Wielkopolski;Gorzów Wielkopolski;
66-415;lubuskie;gorzowski;Kłodawa;
66-416;lubuskie;gorzowski;Kłodawa;
66-425;lubuskie;gorzowski;Deszczno;
66-428;lubuskie;gorzowski;Lubiszyn;
66-429;lubuskie;gorzowski;Lubiszyn;
66-431;lubuskie;gorzowski;Santok;
66-432;lubuskie;gorzowski;Lubiszyn;
66-433;lubuskie;gorzowski;Lubiszyn;
66-434;lubuskie;słubicki;Górzyca;
66-435;lubuskie;sulęciński;Krzeszyce;
66-436;lubuskie;sulęciński;Słońsk;
66-437;lubuskie;sulęciński;Słońsk;
66-440;lubuskie;międzyrzecki;Skwierzyna;
66-441;lubuskie;międzyrzecki;Skwierzyna;
66-443;lubuskie;międzyrzecki;Skwierzyna;
66-445;lubuskie;międzyrzecki;Skwierzyna;
66-446;lubuskie;gorzowski;Deszczno;
66-450;lubuskie;gorzowski;Bogdaniec;
66-451;lubuskie;gorzowski;Witnica;
66-460;lubuskie;gorzowski;Witnica;
66-470;lubuskie;gorzowski;Kostrzyn nad Odrą;
66-500;lubuskie;strzelecko-drezdenecki;Strzelce Krajeńskie;
66-505;lubuskie;strzelecko-drezdenecki;Zwierzyn;
66-510;lubuskie;strzelecko-drezdenecki;Strzelce Krajeńskie;
66-520;lubuskie;strzelecko-drezdenecki;Dobiegniew;
66-522;lubuskie;strzelecko-drezdenecki;Dobiegniew;
66-530;lubuskie;strzelecko-drezdenecki;Drezdenko;
66-535;lubuskie;strzelecko-drezdenecki;Drezdenko;
66-540;lubuskie;strzelecko-drezdenecki;Stare Kurowo;
66-542;lubuskie;strzelecko-drezdenecki;Zwierzyn;
66-543;lubuskie;strzelecko-drezdenecki;Zwierzyn;
66-544;lubuskie;gorzowski;Santok;
66-551;lubuskie;strzelecko-drezdenecki;Drezdenko;
66-600;lubuskie;krośnieński;Krosno Odrzańskie;
66-614;lubuskie;krośnieński;Maszewo;
66-615;lubuskie;krośnieński;Dąbie;
66-620;lubuskie;krośnieński;Gubin;
66-626;lubuskie;krośnieński;Bobrowice;
66-627;lubuskie;krośnieński;Bobrowice;
66-629;lubuskie;krośnieński;Gubin;
66-630;lubuskie;krośnieński;Bytnica;
66-633;lubuskie;krośnieński;Gubin;
67-100;lubuskie;nowosolski;Nowa Sól;
67-106;lubuskie;nowosolski;Otyń;
67-108;lubuskie;nowosolski;Nowa Sól;
67-112;lubuskie;nowosolski;Siedlisko;
67-115;lubuskie;nowosolski;Bytom Odrzański;
67-120;lubuskie;nowosolski;Kożuchów;
67-124;lubuskie;nowosolski;Nowe Miasteczko;
67-125;lubuskie;nowosolski;Nowe Miasteczko;
67-128;lubuskie;nowosolski;Kożuchów;
67-130;lubuskie;żagański;Szprotawa;
67-200;dolnośląskie;głogowski;Głogów;
67-210;dolnośląskie;głogowski;Głogów;
67-211;dolnośląskie;głogowski;Kotla;
67-221;dolnośląskie;głogowski;Pęcław;
67-222;dolnośląskie;głogowski;Jerzmanowa;
67-231;dolnośląskie;głogowski;Żukowice;
67-232;dolnośląskie;głogowski;Żukowice;
67-240;dolnośląskie;głogowski;Kotla;
67-300;lubuskie;żagański;Szprotawa;
67-312;lubuskie;żagański;Niegosławice;
67-320;lubuskie;żagański;Małomice;
67-321;lubuskie;żagański;Szprotawa;
67-400;lubuskie;wschowski;Wschowa;
67-407;lubuskie;wschowski;Szlichtyngowa;
67-410;lubuskie;wschowski;Sława;
67-415;lubuskie;nowosolski;Kolsko;
67-416;lubuskie;nowosolski;Kolsko;
68-100;lubuskie;żagański;Żagań;
68-111;lubuskie;żagański;Żagań;
68-113;lubuskie;żagański;Brzeźnica;
68-114;lubuskie;żagański;Żagań;
68-120;lubuskie;żagański;Iłowa;
68-121;lubuskie;żagański;Iłowa;
68-130;lubuskie;żagański;Gozdnica;
68-131;lubuskie;żagański;Wymiarki;
68-132;lubuskie;żarski;Przewóz;
68-200;lubuskie;żarski;Żary;
68-206;lubuskie;żarski;Żary;
68-208;lubuskie;żarski;Łęknica;
68-210;lubuskie;żarski;Trzebiel;
68-212;lubuskie;żarski;Trzebiel;
68-213;lubuskie;żarski;Lipinki Łużyckie;
68-219;lubuskie;żarski;Tuplice;
68-300;lubuskie;żarski;Lubsko;
68-320;lubuskie;żarski;Jasień;
68-343;lubuskie;żarski;Brody;
69-100;lubuskie;słubicki;Słubice;
69-108;lubuskie;słubicki;Cybinka;
69-110;lubuskie;słubicki;Rzepin;
69-113;lubuskie;słubicki;Górzyca;
69-121;lubuskie;słubicki;Cybinka;
69-200;lubuskie;sulęciński;Sulęcin;
69-210;lubuskie;sulęciński;Lubniewice;
69-213;lubuskie;sulęciński;Sulęcin;
69-214;lubuskie;słubicki;Ośno Lubuskie;
69-220;lubuskie;słubicki;Ośno Lubuskie;
